CLASSE;MODEM
ULTIMI 5 MIN;7591
ULTIMI 10 MIN;3
ULTIMI 30 MIN;11
ULTIMI 40 MIN;6
ULTIMI 60 MIN;15
ULTIME 8 H;212
ULTIME 24 H;75
ULTIME 36 H;26
ULTIME 48 H;5
ULTIMI 7 GG;38
